Volume,Symbol,Adj_Close,High,Low,Date,Close,Open
7983700,GOOG,303.871638,612.091067,598.601033,2011-11-11,608.35102,601.301061
5758200,GOOG,297.24328,605.951063,591.560999,2011-11-10,595.081046,605.93103
7449700,GOOG,300.175355,609.391039,598.66101,2011-11-09,600.95106,604.261033
6081400,GOOG,305.864648,614.37107,603.601036,2011-11-08,612.341024,609.001032
6739900,GOOG,303.861662,608.781033,592.231043,2011-11-07,608.331048,593.320992
5690700,GOOG,297.772746,599.741034,592.431009,2011-11-04,596.141037,593.501047
5359500,GOOG,298.452066,597.501037,583.720979,2011-11-03,597.501037,587.000994
4257600,GOOG,292.118369,587.961001,580.480969,2011-11-02,584.820974,584.900985
6273500,GOOG,289.03647,585.510991,576.750969,2011-11-01,578.651012,580.101009
5134700,GOOG,296.024487,599.691042,591.671029,2011-10-31,592.641022,595.091032
5034700,GOOG,299.770743,602.301013,594.251041,2011-10-28,600.141027,594.521032
7588800,GOOG,299.036462,602.701006,593.30102,2011-10-27,598.670996,598.421039
5767600,GOOG,292.862626,590.181026,572.861009,2011-10-26,586.310977,589.550987
5099900,GOOG,291.289223,595.001035,582.851029,2011-10-25,583.161025,593.100993
6879400,GOOG,297.912594,599.971019,586.501018,2011-10-24,596.421013,586.721017
6807300,GOOG,294.950561,592.750991,586.700984,2011-10-21,590.491022,589.510981
6783200,GOOG,291.54395,588.890989,579.510975,2011-10-20,583.670987,581.901008
5884900,GOOG,290.060424,592.061036,579.221013,2011-10-19,580.700968,587.341009
7630000,GOOG,294.960537,592.561011,577.400981,2011-10-18,590.510994,580.191006
8046400,GOOG,290.91457,591.830989,578.001001,2011-10-17,582.41097,583.720979
17123600,GOOG,295.544962,599.601046,587.570994,2011-10-14,591.681015,599.471043
11417700,GOOG,279.216261,559.00094,548.020954,2011-10-13,558.990954,550.030966
6379300,GOOG,273.976503,555.230935,544.630909,2011-10-12,548.500958,548.130923
5728100,GOOG,271.319137,546.800942,533.460944,2011-10-11,543.180912,533.460944
4661700,GOOG,268.317138,537.47092,523.200872,2011-10-10,537.17091,525.180925
5733100,GOOG,257.303137,520.500904,510.300871,2011-10-07,515.120881,516.830882
6874200,GOOG,257.098352,515.230911,502.60087,2011-10-06,514.710902,507.50086
9102100,GOOG,252.098341,507.80087,480.770809,2011-10-05,504.700879,496.350836
8348700,GOOG,250.699734,503.440861,480.600832,2011-10-04,501.900867,490.030838
8982200,GOOG,247.512918,512.000887,495.000852,2011-10-03,495.520861,509.850887
5467500,GOOG,257.263172,524.000919,514.380872,2011-09-30,515.04087,520.21088
5834900,GOOG,263.48698,537.300912,519.410895,2011-09-29,527.500933,536.040895
4543500,GOOG,264.156294,544.020903,527.700899,2011-09-28,528.8409,541.500929
6044300,GOOG,269.401071,547.050961,536.050942,2011-09-27,539.340943,538.200942
5288000,GOOG,265.679785,532.930887,513.250888,2011-09-26,531.89093,527.250915
5575300,GOOG,262.492954,526.420909,514.500888,2011-09-23,525.510893,516.560892
8833500,GOOG,260.070362,528.780923,514.000851,2011-09-22,520.660865,526.250902
5047400,GOOG,269.331146,555.00095,538.86094,2011-09-21,539.200955,547.690925
5578900,GOOG,273.042425,558.520936,542.67095,2011-09-20,546.630935,549.400927
4955200,GOOG,273.062408,549.900964,535.380897,2011-09-19,546.67094,540.350942
7095000,GOOG,273.067396,546.840948,543.140906,2011-09-16,546.680926,544.800917
5943700,GOOG,271.00945,544.98091,534.560939,2011-09-15,542.56092,535.500914
5408900,GOOG,265.769692,536.950911,525.820889,2011-09-14,532.070924,532.590933
4726000,GOOG,264.49597,533.880909,523.400899,2011-09-13,529.520931,532.000899
5360700,GOOG,264.795649,531.990913,517.500866,2011-09-12,530.12089,517.960897
6562000,GOOG,262.163285,534.650936,521.190921,2011-09-09,524.850896,531.40094
4778700,GOOG,267.213253,539.100911,531.900916,2011-09-08,534.960932,533.800898
5532200,GOOG,266.748723,535.940912,527.400889,2011-09-07,534.030944,530.450919
5451900,GOOG,260.829614,522.760873,510.500868,2011-09-06,522.180887,510.800878
4820300,GOOG,262.158297,527.920898,520.73089,2011-09-02,524.84091,524.470875
4849000,GOOG,265.984484,543.830923,531.220885,2011-09-01,532.500936,540.750935
5406700,GOOG,270.210264,546.300967,536.000889,2011-08-31,540.960948,544.740939
6000300,GOOG,270.080391,542.990932,530.810906,2011-08-30,540.700944,538.190895
4689000,GOOG,269.271198,539.450912,533.560927,2011-08-29,539.080939,534.560939
7219400,GOOG,263.167287,530.450919,513.140888,2011-08-26,526.860908,519.990881
6610500,GOOG,259.760676,537.270893,518.300913,2011-08-25,520.040873,530.380894
7215800,GOOG,261.38405,530.000935,517.230875,2011-08-24,523.290869,519.330884
8726000,GOOG,259.151279,521.41092,499.06085,2011-08-23,518.820861,503.50087
9848500,GOOG,248.836597,507.000884,494.530834,2011-08-22,498.170868,504.000876
10860500,GOOG,245.21521,514.870862,490.860843,2011-08-19,490.920851,499.340858
12628400,GOOG,252.188248,524.890901,500.490845,2011-08-18,504.880873,523.470924
8188700,GOOG,266.309134,543.690935,530.770901,2011-08-17,533.150886,540.030899
13930700,GOOG,269.231233,552.440971,530.300883,2011-08-16,539.000928,552.430924
14343200,GOOG,278.337143,564.99097,546.050948,2011-08-15,557.230961,553.430936
6332200,GOOG,281.603875,570.500996,560.400946,2011-08-12,563.770958,569.500983
9697300,GOOG,280.784706,568.50097,548.410961,2011-08-11,562.130981,553.820943
10779400,GOOG,274.231229,564.120959,547.730931,2011-08-10,549.01092,561.380987
12987800,GOOG,286.419069,574.610955,541.01094,2011-08-09,573.410976,561.000966
15049300,GOOG,272.737727,569.000946,544.350932,2011-08-08,546.020929,562.980958
11902500,GOOG,289.231278,590.001032,562.000979,2011-08-05,579.041019,582.540972
9866000,GOOG,288.472026,598.851051,577.471005,2011-08-04,577.520997,594.500998
7680000,GOOG,300.285244,603.001016,583.630982,2011-08-03,601.171059,594.271013
6425100,GOOG,295.90459,609.671015,591.570985,2011-08-02,592.40099,606.001054
7961800,GOOG,303.082428,615.501085,599.181019,2011-08-01,606.771021,611.221057
8305700,GOOG,301.543972,614.961042,603.691033,2011-07-29,603.691033,604.231014
6240000,GOOG,305.165344,615.981027,603.001016,2011-07-28,610.941019,605.191021
7898200,GOOG,303.307226,620.951072,604.751023,2011-07-27,607.221066,617.181067
4703200,GOOG,310.949593,627.501055,617.221072,2011-07-26,622.521085,618.051078
6286600,GOOG,309.181351,625.411094,613.001022,2011-07-25,618.981066,613.361071
7082700,GOOG,308.806729,619.501075,604.271019,2011-07-22,618.231071,605.391048
6964900,GOOG,303.192318,608.061058,594.011009,2011-07-21,606.99102,594.031042
4472200,GOOG,297.37814,602.831008,595.351037,2011-07-20,595.351037,602.181058
5957200,GOOG,300.974541,604.681059,595.531031,2011-07-19,602.551031,596.141037
8970000,GOOG,297.173325,602.051056,592.000997,2011-07-18,594.940997,592.490987
27567000,GOOG,298.512015,600.251057,588.161028,2011-07-15,597.621053,597.501037
13348700,GOOG,264.206235,542.000905,526.730905,2011-07-14,528.940883,539.120944
5601200,GOOG,268.861598,544.000931,536.480893,2011-07-13,538.26092,537.000902
5703600,GOOG,266.738717,539.420954,526.000883,2011-07-12,534.010911,528.160931
5699800,GOOG,263.37709,535.980917,525.500907,2011-07-11,527.280934,528.180903
9576100,GOOG,265.729727,537.650914,527.270887,2011-07-08,531.990913,532.950921
7900400,GOOG,273.02743,550.680916,535.880934,2011-07-07,546.600915,541.000954
5411300,GOOG,267.41305,538.510938,533.040917,2011-07-06,535.360925,533.500888
7727100,GOOG,265.954494,535.400931,525.30088,2011-07-05,532.440897,525.30088
7300500,GOOG,260.255195,521.180874,506.380861,2011-07-01,521.0309,506.740879
4874900,GOOG,252.937493,506.670855,501.500874,2011-06-30,506.380861,501.990864
4703400,GOOG,248.536887,500.250843,492.380834,2011-06-29,497.570848,496.540846
5450500,GOOG,246.57884,496.210847,484.020836,2011-06-28,493.650838,484.020836
6915100,GOOG,241.159253,488.400847,473.600804,2011-06-27,482.800824,474.000827
7639700,GOOG,237.203209,480.750837,473.020817,2011-06-24,474.880824,480.680813
9639300,GOOG,239.870535,482.860832,473.730806,2011-06-23,480.220812,482.13084
4832200,GOOG,243.262151,492.350846,486.73082,2011-06-22,487.010827,491.450846
5551400,GOOG,246.254174,493.940862,484.730825,2011-06-21,493.000857,487.190821
6079800,GOOG,242.048362,486.230844,479.230815,2011-06-20,484.58082,485.000846
10530000,GOOG,242.268141,506.690857,484.800819,2011-06-17,485.020818,506.180865
5534600,GOOG,249.935494,506.570872,496.670849,2011-06-16,500.370859,502.810853
4162000,GOOG,251.224212,508.350868,500.610861,2011-06-15,502.950872,505.030878
4700400,GOOG,253.931504,514.080862,506.990867,2011-06-14,508.37087,508.150871
4872700,GOOG,252.11332,510.200888,502.170858,2011-06-13,504.730868,510.000861
4898000,GOOG,254.500935,516.690894,509.290872,2011-06-10,509.510871,514.080862
3390700,GOOG,258.107342,520.000867,515.64089,2011-06-09,516.730899,520.000867
3319100,GOOG,259.326105,521.240913,515.780878,2011-06-08,519.170862,516.530872
3829400,GOOG,259.256181,524.630897,518.990868,2011-06-07,519.030874,522.890876
3898600,GOOG,260.270189,526.820902,519.250873,2011-06-06,521.060919,523.540887
3510000,GOOG,261.279179,527.600916,521.500917,2011-06-03,523.080917,522.000893
4425500,GOOG,263.766677,530.300883,522.480897,2011-06-02,528.060886,527.570897
5933900,GOOG,262.537907,533.200939,525.310928,2011-06-01,525.60089,528.040914
5394600,GOOG,264.246201,529.050913,523.500882,2011-05-31,529.020894,525.00087
3504500,GOOG,260.190258,521.79088,516.300887,2011-05-27,520.900897,518.480907
4252800,GOOG,258.806646,522.120909,515.000864,2011-05-26,518.130905,517.700893
2612900,GOOG,259.575874,522.770921,517.250909,2011-05-25,519.670899,517.330858
3814100,GOOG,258.871582,523.960913,518.150877,2011-05-24,518.260907,520.370902
4617100,GOOG,258.936518,520.000867,513.400893,2011-05-23,518.39091,516.600897
4652300,GOOG,261.753685,531.990913,523.130908,2011-05-20,524.030877,531.800933
4955800,GOOG,265.360092,536.540932,529.720897,2011-05-19,531.250905,532.730921
3921000,GOOG,264.640806,530.330903,525.700873,2011-05-18,529.810894,529.540903
6631900,GOOG,264.965487,531.220885,515.030884,2011-05-17,530.460905,515.430877
5938500,GOOG,258.951482,527.270887,516.40087,2011-05-16,518.420868,526.310879
4233100,GOOG,264.510934,535.92094,529.050913,2011-05-13,529.550889,534.610931
2907300,GOOG,267.258206,536.940925,530.910889,2011-05-12,535.050929,535.240909
4695000,GOOG,267.458003,543.550947,533.690929,2011-05-11,535.450922,540.140929
4101000,GOOG,271.059392,544.430943,537.540945,2011-05-10,542.660903,540.000941
3911900,GOOG,268.571895,538.490905,531.10093,2011-05-09,537.680933,535.000938
4127600,GOOG,267.383091,541.460924,535.180931,2011-05-06,535.300948,538.150951
4010400,GOOG,266.868589,539.420954,531.500923,2011-05-05,534.270915,533.860937
4249800,GOOG,267.627841,539.000928,533.020884,2011-05-04,535.790937,535.170945
4178500,GOOG,266.678769,542.010953,529.6309,2011-05-03,533.890895,537.130904
4283300,GOOG,269.011453,545.730966,537.120918,2011-05-02,538.56093,545.700947
8488600,GOOG,271.778678,544.100914,538.510938,2011-04-29,544.100914,540.000941
4014800,GOOG,268.716731,539.250946,534.080936,2011-04-28,537.970896,538.060893
4613900,GOOG,268.61186,538.110945,534.350926,2011-04-27,537.760944,538.000915
7026100,GOOG,266.144315,537.4409,525.210883,2011-04-26,532.820918,526.520892
3273700,GOOG,262.263198,527.000896,522.010879,2011-04-25,525.050923,525.250889
4958600,GOOG,262.288169,528.280886,522.3909,2011-04-21,525.100915,527.490886
6142900,GOOG,262.602843,526.820902,521.390887,2011-04-20,525.730893,525.9009
5388200,GOOG,260.504933,530.880931,520.900897,2011-04-19,521.530875,529.950882
10117300,GOOG,263.15728,527.660894,519.000916,2011-04-18,526.840874,526.420909
28192500,GOOG,265.085383,545.750938,530.060912,2011-04-15,530.700938,545.290906
10953400,GOOG,288.966515,579.450998,572.100968,2011-04-14,578.510962,575.191003
4154200,GOOG,287.852654,577.601008,571.750966,2011-04-13,576.281013,575.510985
4186700,GOOG,285.020462,576.910991,568.050986,2011-04-12,570.610965,575.000962
3730300,GOOG,288.397084,578.100984,573.000998,2011-04-11,577.370961,576.201002
3817800,GOOG,288.791689,584.890999,578.060978,2011-04-08,578.160961,584.890999
5081900,GOOG,289.710772,580.64099,574.19099,2011-04-07,580.000965,575.730984
5356500,GOOG,286.803698,575.160984,568.000995,2011-04-06,574.181004,572.180978
12140200,GOOG,284.261241,581.490968,565.680987,2011-04-05,569.091004,581.080989
4124300,GOOG,293.546965,594.741031,583.100987,2011-04-04,587.681025,593.00101
5245900,GOOG,295.604911,595.191015,588.760987,2011-04-01,591.801031,588.760987
4073900,GOOG,293.087424,588.161028,581.740986,2011-03-31,586.761023,583.001004
2855200,GOOG,290.629855,585.501005,580.581013,2011-03-30,581.840969,584.380976
3221600,GOOG,290.574925,581.891022,573.010984,2011-03-29,581.731,576.000975
4453300,GOOG,287.393112,584.990982,574.710999,2011-03-28,575.361011,582.071016
5738200,GOOG,289.58093,586.910997,579.240985,2011-03-25,579.741022,586.880978
4213000,GOOG,293.15236,588.391014,578.800986,2011-03-24,586.891025,585.43098
3645900,GOOG,290.789717,582.450975,572.000985,2011-03-23,582.161012,575.191003
3787800,GOOG,288.372113,579.230999,572.511008,2011-03-22,577.32097,577.270978
6064400,GOOG,287.962543,579.800999,569.020979,2011-03-21,576.501012,570.220958
6621800,GOOG,280.250221,567.990947,559.740948,2011-03-18,561.060943,564.640968
5820200,GOOG,280.400077,569.000946,560.540934,2011-03-17,561.360953,564.480947
7625300,GOOG,278.272207,569.791007,551.280936,2011-03-16,557.100958,568.010981
8041200,GOOG,284.495984,571.000972,555.500926,2011-03-15,569.560961,557.500951
5653200,GOOG,284.710776,578.290963,568.020967,2011-03-14,569.990973,572.80097
6086600,GOOG,288.067414,580.000965,573.330966,2011-03-11,576.710964,578.221
6279500,GOOG,289.860627,586.621034,579.450998,2011-03-10,580.300975,585.441028
4318100,GOOG,295.589916,594.511046,585.751024,2011-03-09,591.771012,591.000984
4586800,GOOG,295.859637,597.981041,590.200998,2011-03-08,592.310993,592.931046
6951300,GOOG,295.534986,603.691033,587.000994,2011-03-07,591.661043,600.551006
6044500,GOOG,300.010505,608.98106,600.201004,2011-03-04,600.621031,608.331048
3905000,GOOG,304.476047,611.491047,605.001042,2011-03-03,609.561046,606.381014
4068500,GOOG,300.095424,606.001054,595.191015,2011-03-02,600.791038,599.801011
6671200,GOOG,300.080429,619.221037,599.301036,2011-03-01,600.761019,617.781087
4580000,GOOG,306.394144,616.49105,608.011066,2011-02-28,613.401076,610.001045
3879200,GOOG,304.715809,614.721071,609.501069,2011-02-25,610.04105,611.861021
5443700,GOOG,304.106413,613.09108,601.351053,2011-02-24,608.821038,611.391064
5800700,GOOG,305.355165,614.701038,604.001029,2011-02-23,611.321039,610.331074
7307000,GOOG,304.800728,624.93109,607.771034,2011-02-22,610.211058,620.03107
6459800,GOOG,314.725808,631.181063,624.181096,2011-02-18,630.081068,626.001067
2968600,GOOG,312.318211,627.251098,620.281089,2011-02-17,625.261058,621.251082
3380500,GOOG,311.798721,626.501104,622.101059,2011-02-16,624.22104,625.631093
4199500,GOOG,311.763774,630.091054,623.101072,2011-02-15,624.151076,627.321061
4271800,GOOG,313.761772,629.641069,620.041056,2011-02-14,628.151067,623.341043
5199100,GOOG,311.9386,625.001054,613.001022,2011-02-11,624.501078,613.791083
4686200,GOOG,307.912617,617.501049,611.561072,2011-02-10,616.441059,613.901052
3698700,GOOG,307.942576,619.451083,612.341024,2011-02-09,616.501036,616.871071
3402400,GOOG,308.881641,619.631077,614.511058,2011-02-08,618.381046,614.931084
3612500,GOOG,306.838691,618.391032,609.211045,2011-02-07,614.291059,610.161066
3113200,GOOG,305.185327,611.441056,606.61106,2011-02-04,610.981024,610.151019
3001300,GOOG,304.770739,611.451042,606.131057,2011-02-03,610.151019,609.481035
3534500,GOOG,305.69484,614.34105,607.531062,2011-02-02,612.00107,611.001057
5511000,GOOG,305.215316,613.351023,603.111046,2011-02-01,611.041063,604.491018
5630800,GOOG,299.880632,604.471046,595.551003,2011-01-31,600.361026,603.601036
8493800,GOOG,300.195307,620.361038,599.761006,2011-01-28,600.991004,619.071063
4053400,GOOG,308.087443,619.701041,613.25104,2011-01-27,616.79106,617.891056
4091400,GOOG,307.942576,622.491066,615.281085,2011-01-26,616.501036,620.33108
7320800,GOOG,309.645881,620.691067,606.521064,2011-01-25,619.911054,608.201046
9232700,GOOG,305.235299,612.49106,601.231037,2011-01-24,611.081068,607.571068
17875500,GOOG,305.609921,641.731098,611.361045,2011-01-21,611.831063,639.581098
11012600,GOOG,313.072475,634.081058,623.291052,2011-01-20,626.771094,632.211096
6837700,GOOG,315.559972,642.961096,629.661103,2011-01-19,631.751064,642.121105
7261000,GOOG,319.496049,641.991102,625.271044,2011-01-18,639.631089,626.061044
4748900,GOOG,311.778769,624.271093,617.081084,2011-01-14,624.181096,617.401066
2677900,GOOG,308.037501,619.671083,614.161056,2011-01-13,616.691077,616.971054
3277500,GOOG,308.127408,619.351039,614.771062,2011-01-12,616.871071,619.351039
2889300,GOOG,307.697825,618.801072,614.501072,2011-01-11,616.011046,617.711062
3170100,GOOG,306.798725,615.391054,608.561033,2011-01-10,614.211048,614.801082
4218100,GOOG,307.912617,618.251043,610.131047,2011-01-07,616.441059,615.911064
4131000,GOOG,306.444085,618.431037,610.051036,2011-01-06,613.501059,610.681075
5083500,GOOG,304.231297,610.331074,600.05103,2011-01-05,609.071056,600.071002
3662600,GOOG,300.75975,606.181048,600.121055,2011-01-04,602.121019,605.621034
4748100,GOOG,301.873641,605.591014,596.481052,2011-01-03,604.35103,596.481052
3090000,GOOG,296.688813,598.421039,592.031016,2010-12-31,593.971003,596.740995
1986300,GOOG,299.131387,601.331019,597.391007,2010-12-30,598.861037,598.001013
2046000,GOOG,300.200325,602.411043,598.921015,2010-12-29,601.001051,602.001003
2137500,GOOG,299.161346,603.871026,598.010999,2010-12-28,598.921015,602.051056
2425200,GOOG,300.889622,603.781029,599.501001,2010-12-27,602.381024,602.741011
2229900,GOOG,301.813693,606.001054,602.031022,2010-12-23,604.231014,605.341057
2424000,GOOG,302.443073,607.001067,603.281054,2010-12-22,605.491031,604.001029
3773000,GOOG,301.234286,604.721065,597.611006,2010-12-21,603.071041,598.571013
3961300,GOOG,297.233273,597.880997,588.661004,2010-12-20,595.061013,594.651034
6197200,GOOG,295.105404,592.561011,587.670977,2010-12-17,590.801018,591.000984
3205600,GOOG,295.559957,593.771037,588.071031,2010-12-16,591.711034,592.851035
4351600,GOOG,294.855666,596.451033,589.150994,2010-12-15,590.301042,594.200988
3298800,GOOG,297.158361,598.291037,592.481001,2010-12-14,594.911039,597.090997
4814800,GOOG,297.013494,603.001016,594.091019,2010-12-13,594.621015,597.121016
3422100,GOOG,295.809695,593.991037,590.290995,2010-12-10,592.21101,593.140998
